,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
2031,aaf8e7ad524d40c897d4c9aa0023a56d,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.6857,,CCCCOC(C)=O,Solvent,0.3143,,,,,,,,,,,,1.1546120000000004,0.0011415000000000002,,,10.1016/j.jct.2014.01.012
