,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
7508,de4b3f5904934e5e9b645218a0e4210e,303.15,101.0,Liquid,3,Cc1ccccc1N,Solvent,0.7662,,C1CCOCC1,Solvent,0.1852,,Cc1ccncc1,Solvent,0.04859999999999998,,,,,,,,,,-0.46989999999999993,0.00445,10.1016/j.jct.2011.10.002
