,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
16469,c78d04d8da604f4aa76f2a2a21e49177,298.15,101.0,Liquid,2,BrCCCCCCBr,Solvent,0.7365999999999999,,CCCCOC(C)=O,Solvent,0.2634,,,,,,,,,,,,1.4295200000000003,0.00030500000000000004,,,10.1016/j.jct.2009.05.006
