,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.1321620406420015,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.36544436583286993,RESP2,hf/6-31g*,1.0,0.0,N,hf,2,[H:3][C:1]#[N:2],,
2,0.23328232519086847,RESP2,hf/6-31g*,1.0,0.0,H,hf,3,[H:3][C:1]#[N:2],,
0,0.13671154966476196,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.37123265692521756,RESP2,hf/6-31g*,1.0,0.05,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2345211072604556,RESP2,hf/6-31g*,1.0,0.05,H,hf,3,[H:3][C:1]#[N:2],,
0,0.14126105868752242,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.37702094801756525,RESP2,hf/6-31g*,1.0,0.1,N,hf,2,[H:3][C:1]#[N:2],,
2,0.23575988933004283,RESP2,hf/6-31g*,1.0,0.1,H,hf,3,[H:3][C:1]#[N:2],,
0,0.1458105677102829,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.3828092391099128,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,2,[H:3][C:1]#[N:2],,
2,0.23699867139962996,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,3,[H:3][C:1]#[N:2],,
0,0.15036007673304336,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.3885975302022605,RESP2,hf/6-31g*,1.0,0.2,N,hf,2,[H:3][C:1]#[N:2],,
2,0.23823745346921715,RESP2,hf/6-31g*,1.0,0.2,H,hf,3,[H:3][C:1]#[N:2],,
0,0.15490958575580385,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.39438582129460814,RESP2,hf/6-31g*,1.0,0.25,N,hf,2,[H:3][C:1]#[N:2],,
2,0.23947623553880432,RESP2,hf/6-31g*,1.0,0.25,H,hf,3,[H:3][C:1]#[N:2],,
0,0.1594590947785643,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.40017411238695577,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24071501760839148,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,3,[H:3][C:1]#[N:2],,
0,0.16400860380132476,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.40596240347930335,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24195379967797861,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,3,[H:3][C:1]#[N:2],,
0,0.16855811282408525,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4117506945716511,RESP2,hf/6-31g*,1.0,0.4,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24319258174756583,RESP2,hf/6-31g*,1.0,0.4,H,hf,3,[H:3][C:1]#[N:2],,
0,0.17310762184684575,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4175389856639987,RESP2,hf/6-31g*,1.0,0.45,N,hf,2,[H:3][C:1]#[N:2],,
2,0.244431363817153,RESP2,hf/6-31g*,1.0,0.45,H,hf,3,[H:3][C:1]#[N:2],,
0,0.1776571308696062,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.42332727675634635,RESP2,hf/6-31g*,1.0,0.5,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24567014588674016,RESP2,hf/6-31g*,1.0,0.5,H,hf,3,[H:3][C:1]#[N:2],,
0,0.18220663989236668,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.429115567848694,RESP2,hf/6-31g*,1.0,0.55,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24690892795632732,RESP2,hf/6-31g*,1.0,0.55,H,hf,3,[H:3][C:1]#[N:2],,
0,0.18675614891512712,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4349038589410416,RESP2,hf/6-31g*,1.0,0.6000000000000001,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24814771002591446,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,3,[H:3][C:1]#[N:2],,
0,0.19130565793788762,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.44069215003338924,RESP2,hf/6-31g*,1.0,0.65,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24938649209550165,RESP2,hf/6-31g*,1.0,0.65,H,hf,3,[H:3][C:1]#[N:2],,
0,0.19585516696064806,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.44648044112573687,RESP2,hf/6-31g*,1.0,0.7000000000000001,N,hf,2,[H:3][C:1]#[N:2],,
2,0.25062527416508884,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,3,[H:3][C:1]#[N:2],,
0,0.20040467598340855,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4522687322180845,RESP2,hf/6-31g*,1.0,0.75,N,hf,2,[H:3][C:1]#[N:2],,
2,0.25186405623467595,RESP2,hf/6-31g*,1.0,0.75,H,hf,3,[H:3][C:1]#[N:2],,
0,0.20495418500616902,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4580570233104322,RESP2,hf/6-31g*,1.0,0.8,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2531028383042631,RESP2,hf/6-31g*,1.0,0.8,H,hf,3,[H:3][C:1]#[N:2],,
0,0.20950369402892952,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4638453144027798,RESP2,hf/6-31g*,1.0,0.8500000000000001,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2543416203738503,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,3,[H:3][C:1]#[N:2],,
0,0.21405320305168996,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.46963360549512745,RESP2,hf/6-31g*,1.0,0.9,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2555804024434375,RESP2,hf/6-31g*,1.0,0.9,H,hf,3,[H:3][C:1]#[N:2],,
0,0.21860271207445045,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4754218965874751,RESP2,hf/6-31g*,1.0,0.9500000000000001,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2568191845130246,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,3,[H:3][C:1]#[N:2],,
0,0.22315222109721092,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4812101876798227,RESP2,hf/6-31g*,1.0,1.0,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2580579665826118,RESP2,hf/6-31g*,1.0,1.0,H,hf,3,[H:3][C:1]#[N:2],,
0,0.13216204064198944,RESP2,hf/6-31g*,,0.0,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.36544436583286544,RESP2,hf/6-31g*,,0.0,N,hf,2,[H:3][C:1]#[N:2],,
2,0.233282325190876,RESP2,hf/6-31g*,,0.0,H,hf,3,[H:3][C:1]#[N:2],,
0,0.13671154966475027,RESP2,hf/6-31g*,,0.05,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.3712326569252136,RESP2,hf/6-31g*,,0.05,N,hf,2,[H:3][C:1]#[N:2],,
2,0.23452110726046338,RESP2,hf/6-31g*,,0.05,H,hf,3,[H:3][C:1]#[N:2],,
0,0.14126105868751107,RESP2,hf/6-31g*,,0.1,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.37702094801756186,RESP2,hf/6-31g*,,0.1,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2357598893300508,RESP2,hf/6-31g*,,0.1,H,hf,3,[H:3][C:1]#[N:2],,
0,0.14581056771027193,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.38280923910991016,RESP2,hf/6-31g*,,0.15000000000000002,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2369986713996382,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,3,[H:3][C:1]#[N:2],,
0,0.15036007673303273,RESP2,hf/6-31g*,,0.2,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.3885975302022583,RESP2,hf/6-31g*,,0.2,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2382374534692256,RESP2,hf/6-31g*,,0.2,H,hf,3,[H:3][C:1]#[N:2],,
0,0.15490958575579358,RESP2,hf/6-31g*,,0.25,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.3943858212946066,RESP2,hf/6-31g*,,0.25,N,hf,2,[H:3][C:1]#[N:2],,
2,0.239476235538813,RESP2,hf/6-31g*,,0.25,H,hf,3,[H:3][C:1]#[N:2],,
0,0.1594590947785544,RESP2,hf/6-31g*,,0.30000000000000004,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.40017411238695483,RESP2,hf/6-31g*,,0.30000000000000004,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24071501760840042,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,3,[H:3][C:1]#[N:2],,
0,0.16400860380131524,RESP2,hf/6-31g*,,0.35000000000000003,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.405962403479303,RESP2,hf/6-31g*,,0.35000000000000003,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24195379967798777,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,3,[H:3][C:1]#[N:2],,
0,0.16855811282407604,RESP2,hf/6-31g*,,0.4,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.41175069457165125,RESP2,hf/6-31g*,,0.4,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2431925817475752,RESP2,hf/6-31g*,,0.4,H,hf,3,[H:3][C:1]#[N:2],,
0,0.17310762184683687,RESP2,hf/6-31g*,,0.45,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4175389856639995,RESP2,hf/6-31g*,,0.45,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24443136381716263,RESP2,hf/6-31g*,,0.45,H,hf,3,[H:3][C:1]#[N:2],,
0,0.1776571308695977,RESP2,hf/6-31g*,,0.5,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.42332727675634774,RESP2,hf/6-31g*,,0.5,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24567014588675004,RESP2,hf/6-31g*,,0.5,H,hf,3,[H:3][C:1]#[N:2],,
0,0.18220663989235852,RESP2,hf/6-31g*,,0.55,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.429115567848696,RESP2,hf/6-31g*,,0.55,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24690892795633745,RESP2,hf/6-31g*,,0.55,H,hf,3,[H:3][C:1]#[N:2],,
0,0.18675614891511935,RESP2,hf/6-31g*,,0.6000000000000001,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.43490385894104416,RESP2,hf/6-31g*,,0.6000000000000001,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2481477100259248,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,3,[H:3][C:1]#[N:2],,
0,0.19130565793788018,RESP2,hf/6-31g*,,0.65,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4406921500333924,RESP2,hf/6-31g*,,0.65,N,hf,2,[H:3][C:1]#[N:2],,
2,0.24938649209551222,RESP2,hf/6-31g*,,0.65,H,hf,3,[H:3][C:1]#[N:2],,
0,0.195855166960641,RESP2,hf/6-31g*,,0.7000000000000001,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.44648044112574065,RESP2,hf/6-31g*,,0.7000000000000001,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2506252741650996,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,3,[H:3][C:1]#[N:2],,
0,0.20040467598340184,RESP2,hf/6-31g*,,0.75,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4522687322180889,RESP2,hf/6-31g*,,0.75,N,hf,2,[H:3][C:1]#[N:2],,
2,0.25186405623468705,RESP2,hf/6-31g*,,0.75,H,hf,3,[H:3][C:1]#[N:2],,
0,0.2049541850061627,RESP2,hf/6-31g*,,0.8,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.45805702331043713,RESP2,hf/6-31g*,,0.8,N,hf,2,[H:3][C:1]#[N:2],,
2,0.25310283830427444,RESP2,hf/6-31g*,,0.8,H,hf,3,[H:3][C:1]#[N:2],,
0,0.2095036940289235,RESP2,hf/6-31g*,,0.8500000000000001,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.46384531440278537,RESP2,hf/6-31g*,,0.8500000000000001,N,hf,2,[H:3][C:1]#[N:2],,
2,0.2543416203738618,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,3,[H:3][C:1]#[N:2],,
0,0.2140532030516843,RESP2,hf/6-31g*,,0.9,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.46963360549513355,RESP2,hf/6-31g*,,0.9,N,hf,2,[H:3][C:1]#[N:2],,
2,0.25558040244344926,RESP2,hf/6-31g*,,0.9,H,hf,3,[H:3][C:1]#[N:2],,
0,0.21860271207444518,RESP2,hf/6-31g*,,0.9500000000000001,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.4754218965874818,RESP2,hf/6-31g*,,0.9500000000000001,N,hf,2,[H:3][C:1]#[N:2],,
2,0.25681918451303665,RESP2,hf/6-31g*,,0.9500000000000001,H,hf,3,[H:3][C:1]#[N:2],,
0,0.22315222109720598,RESP2,hf/6-31g*,,1.0,C,hf,1,[H:3][C:1]#[N:2],,
1,-0.48121018767983004,RESP2,hf/6-31g*,,1.0,N,hf,2,[H:3][C:1]#[N:2],,
2,0.25805796658262403,RESP2,hf/6-31g*,,1.0,H,hf,3,[H:3][C:1]#[N:2],,
0,0.128509996135467,RESP2,hf/6-31g*,1.0,0.0,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.3649143139682516,RESP2,hf/6-31g*,1.0,0.0,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.2364043178327846,RESP2,hf/6-31g*,1.0,0.0,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.1330361982046649,RESP2,hf/6-31g*,1.0,0.05,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.37070634355732174,RESP2,hf/6-31g*,1.0,0.05,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.23767014535265685,RESP2,hf/6-31g*,1.0,0.05,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.13756240027386282,RESP2,hf/6-31g*,1.0,0.1,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.37649837314639195,RESP2,hf/6-31g*,1.0,0.1,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.23893597287252913,RESP2,hf/6-31g*,1.0,0.1,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.14208860234306075,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.3822904027354621,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.24020180039240138,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.1466148044122587,RESP2,hf/6-31g*,1.0,0.2,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.3880824323245324,RESP2,hf/6-31g*,1.0,0.2,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.2414676279122737,RESP2,hf/6-31g*,1.0,0.2,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.15114100648145656,RESP2,hf/6-31g*,1.0,0.25,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.39387446191360254,RESP2,hf/6-31g*,1.0,0.25,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.24273345543214594,RESP2,hf/6-31g*,1.0,0.25,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.1556672085506545,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.3996664915026727,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.2439992829520182,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.1601934106198524,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.40545852109174285,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.24526511047189045,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.1647196126890503,RESP2,hf/6-31g*,1.0,0.4,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.41125055068081307,RESP2,hf/6-31g*,1.0,0.4,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.24653093799176273,RESP2,hf/6-31g*,1.0,0.4,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.16924581475824826,RESP2,hf/6-31g*,1.0,0.45,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.4170425802698833,RESP2,hf/6-31g*,1.0,0.45,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.24779676551163501,RESP2,hf/6-31g*,1.0,0.45,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.17377201682744617,RESP2,hf/6-31g*,1.0,0.5,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.42283460985895344,RESP2,hf/6-31g*,1.0,0.5,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.24906259303150727,RESP2,hf/6-31g*,1.0,0.5,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.17829821889664407,RESP2,hf/6-31g*,1.0,0.55,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.4286266394480236,RESP2,hf/6-31g*,1.0,0.55,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.2503284205513795,RESP2,hf/6-31g*,1.0,0.55,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.18282442096584203,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.43441866903709386,RESP2,hf/6-31g*,1.0,0.6000000000000001,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.2515942480712518,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.1873506230350399,RESP2,hf/6-31g*,1.0,0.65,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.440210698626164,RESP2,hf/6-31g*,1.0,0.65,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.25286007559112406,RESP2,hf/6-31g*,1.0,0.65,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.19187682510423784,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.4460027282152342,RESP2,hf/6-31g*,1.0,0.7000000000000001,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.25412590311099637,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.19640302717343577,RESP2,hf/6-31g*,1.0,0.75,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.4517947578043044,RESP2,hf/6-31g*,1.0,0.75,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.25539173063086856,RESP2,hf/6-31g*,1.0,0.75,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.20092922924263365,RESP2,hf/6-31g*,1.0,0.8,C,resp2,1,[H:3][C:1]#[N:2],,
1,-0.45758678739337455,RESP2,hf/6-31g*,1.0,0.8,N,resp2,2,[H:3][C:1]#[N:2],,
2,0.25665755815074087,RESP2,hf/6-31g*,1.0,0.8,H,resp2,3,[H:3][C:1]#[N:2],,
0,0.2054554313118316,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,resp2,1,[H:3][C:1]#[N:2],,
