,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
1,0.5489045405883565,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.6048527421301315,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,O,resp2,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.12573668707139696,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.00759752362804199,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.010767660039471098,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.03450543757988526,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.026132509588587025,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.009767841745520003,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.46366280048698616,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,-0.0009566162235950271,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.006570147468167655,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.0022859446285834178,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,-0.0019408395401125265,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,-0.0020348156318872146,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.012822094888887454,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,-0.009056293460779768,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,-0.006410319381851873,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,-0.00902758489396021,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.00564670974132347,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.004564268275155775,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.5679270657808199,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,O,resp2,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5510398632074641,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.6064793331399622,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,O,resp2,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.12421655942033447,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.006821470460244759,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.011119691087462722,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.0372161680830208,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.02411187869313199,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.008583429231661091,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.4657664615449808,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.00011080225169257118,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.006280172017412268,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.002443864225447242,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,-0.0022164814983429227,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,-0.002405054206756066,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.013517222294971655,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,-0.009774771992377036,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,-0.005943013386082831,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,-0.008567163572482722,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.005444249864720413,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.004485295168033657,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.571544097618494,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,O,resp2,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5531751858265719,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.6081059241497928,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,O,resp2,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.12269643176927196,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.006045417292447528,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.01147172213545434,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.03992689858615635,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.022091247797676954,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.007399016717802181,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.4678701226029755,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.0011782207269801696,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.005990196566656878,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.0026017838223110655,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,-0.002492123456573321,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,-0.0027752927816249197,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.014212349701055862,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,-0.010493250523974307,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,-0.005475707390313791,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,-0.008106742251005238,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.005241789988117353,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.004406322060911537,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.5751611294561682,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,O,resp2,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5553105084456796,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.6097325151596236,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,O,resp2,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.12117630411820948,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.005269364124650295,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.011823753183445963,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.0426376290892919,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.020070616902221918,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.006214604203943268,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.4699737836609702,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.0022456392022677713,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.005700221115901491,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.00275970341917489,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,-0.002767765414803717,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,-0.003145531356493772,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.014907477107140065,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,-0.011211729055571575,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,-0.0050084013945447476,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,-0.007646320929527748,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.005039330111514296,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.004327348953789419,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
