,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,-0.037965094170725154,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,hf,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.006448720242871701,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,hf,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.007533620513332826,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,hf,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.006747603650525331,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,hf,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.02421267240036824,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,hf,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.42260916752632305,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.027395188030476577,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.01791040537322938,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.017904909505380498,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,0.005113989653722364,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,0.00343926261518805,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.0022400410559305865,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,0.0019203660391800212,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,0.004898024414181613,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,0.0019120523957273947,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.012665696641844094,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.014207979255948093,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,hf,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.5330395701056367,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,O,hf,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5519608548783048,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,hf,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.5379839945202896,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,O,hf,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.028931765616644067,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,hf,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.037533313618039195,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,hf,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.006364408450452356,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,hf,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.009878779133155626,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,hf,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.004946294594780829,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,hf,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.022927380451227438,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,hf,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.42434217360370263,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.028342463943884386,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.01774616094449389,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.01811007773928485,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,0.005036894494683877,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,0.003240528876178569,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.002803871253582232,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,0.0013218402202148797,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,0.005337080104112159,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,0.002330159179791342,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.012393219202161226,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.014005428966929627,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,hf,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.5360622635808141,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,O,hf,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5536301569633888,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,hf,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.5390653528515087,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,O,hf,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.02752474943788619,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,hf,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.03710153306535326,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,hf,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.006280096658032998,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,hf,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.012223937752978408,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,hf,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.003144985539036318,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,hf,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.021642088502086654,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,hf,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.42607517968108227,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.029289739857292173,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.01758191651575838,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.018315245973189186,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,0.004959799335645378,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,0.0030417951371690733,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.0033677014512338913,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,0.0007233144012497254,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,0.005776135794042692,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,0.002748265963855273,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.012120741762478347,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.013802878677911148,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,hf,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.5390849570559914,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,O,hf,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5552994590484727,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,hf,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.5401467111827277,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,O,hf,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.026117733259128334,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,hf,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.036669752512667304,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,hf,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.006195784865613661,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,hf,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.014569096372801215,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,hf,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.0013436764832918252,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,hf,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.020356796552945845,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,hf,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.4278081857584619,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.030237015770699992,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.017417672087022898,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.018520414207093546,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,0.004882704176606899,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,0.002843061398159601,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.003931531648885528,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,0.00012478858228459272,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,0.006215191483973247,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,0.0031663727479192294,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.011848264322795487,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.013600328388892694,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,hf,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.5421076505311688,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,O,hf,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5569687611335566,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,hf,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.5412280695139468,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,O,hf,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
