,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.5280591912892718,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,O,resp2,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.06358224521466824,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,resp2,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.03931487610477097,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,resp2,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.0017865735810541862,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,resp2,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,-0.002807261838601801,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,resp2,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.016336109745807757,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,resp2,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.03540514807156733,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,resp2,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.41185514823720026,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.014541010253126896,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.018127749925758243,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.014555320444150194,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,0.0062130737689703956,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,0.005724205010617102,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,0.00036493041901291,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,0.004608003435699342,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,0.0019334797588383852,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,-0.0007590543079702462,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.014396614549543281,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.015128973786029985,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,resp2,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.5099642263844655,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,O,resp2,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5256416484549091,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,resp2,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.5291338183795369,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,O,resp2,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.062415637470671324,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,resp2,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.038811598112942075,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,resp2,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.0017776403949379634,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,resp2,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,-0.0003019460286666268,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,resp2,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.014226066558908521,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,resp2,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.03427641331014551,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,resp2,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.41361781946068954,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.015438880779434958,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.017938696662349186,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.014719953044680743,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,0.0061024458837195625,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,0.005483886977744623,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.00022460378041422096,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,0.003976688377377975,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,0.0024563302936968915,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,-0.0002608454448055817,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.014190750852817612,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.01498700622903826,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,resp2,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.512974710253656,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,O,resp2,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5271374609128382,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,resp2,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.5302084454698018,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,O,resp2,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.06124902972667443,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,resp2,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.038308320121113175,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,resp2,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.0017687072088217511,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,resp2,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.0022033697812685596,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,resp2,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.012116023372009297,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,resp2,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.033147678548723684,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,resp2,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.41538049068417887,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.01633675130574303,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.01774964339894014,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.014884585645211305,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,0.005991817998468741,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,0.005243568944872156,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.0008141379798413419,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,0.00334537331905662,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,0.002979180828555408,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,0.00023736341835909366,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.013984887156091957,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.014845038672046547,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,resp2,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.5159851941228466,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,O,resp2,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5286332733707673,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,resp2,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
2,-0.5312830725600669,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,O,resp2,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
3,0.06008242198267753,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,resp2,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
4,-0.03780504212928428,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,resp2,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
5,0.0017597740227055232,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,resp2,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
6,0.004708685591203729,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,resp2,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
7,0.010005980185110055,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,resp2,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
8,-0.032018943787301864,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,resp2,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
9,0.4171431619076683,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
10,0.017234621832051093,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
11,0.01756059013553108,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
12,0.015049218245741848,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
13,0.0058811901132179035,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
14,0.005003250911999673,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
15,-0.001403672179268478,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
16,0.002714058260735248,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
17,0.0035020313634139093,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
18,0.000735572281523753,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
19,0.013779023459366284,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
20,0.014703071115054818,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,resp2,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
0,-0.5189956779920373,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,O,resp2,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
1,0.5301290858286963,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,C,resp2,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],,
