,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
1,0.6350523809523809,AM1BCC,AmberTools,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
2,-0.612147619047619,AM1BCC,AmberTools,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
3,-0.10174761904761905,AM1BCC,AmberTools,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
4,-0.07244761904761905,AM1BCC,AmberTools,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
5,-0.07544761904761904,AM1BCC,AmberTools,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
6,-0.07944761904761904,AM1BCC,AmberTools,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
7,-0.07544761904761904,AM1BCC,AmberTools,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
8,-0.07244761904761905,AM1BCC,AmberTools,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
9,0.442952380952381,AM1BCC,AmberTools,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
10,0.07965238095238095,AM1BCC,AmberTools,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
11,0.056152380952380954,AM1BCC,AmberTools,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
12,0.056152380952380954,AM1BCC,AmberTools,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
13,0.04440238095238096,AM1BCC,AmberTools,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
14,0.04440238095238096,AM1BCC,AmberTools,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
15,0.04015238095238095,AM1BCC,AmberTools,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
16,0.04015238095238095,AM1BCC,AmberTools,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
17,0.04440238095238096,AM1BCC,AmberTools,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
18,0.04440238095238096,AM1BCC,AmberTools,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
19,0.056152380952380954,AM1BCC,AmberTools,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
20,0.056152380952380954,AM1BCC,AmberTools,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,10.0
0,-0.5526999841843333,AM1BCC,OpenEye,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
1,0.6324200023497853,AM1BCC,OpenEye,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
2,-0.6015700112496104,AM1BCC,OpenEye,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
3,-0.10513000296694892,AM1BCC,OpenEye,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
4,-0.07029000031096595,AM1BCC,OpenEye,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
5,-0.07684999810797828,AM1BCC,OpenEye,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
6,-0.07957000391823905,AM1BCC,OpenEye,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
7,-0.07684999810797828,AM1BCC,OpenEye,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
8,-0.07029000031096595,AM1BCC,OpenEye,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
9,0.4424900103892599,AM1BCC,OpenEye,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
10,0.07813999695437295,AM1BCC,OpenEye,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
11,0.054379998573235104,AM1BCC,OpenEye,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
12,0.054379998573235104,AM1BCC,OpenEye,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
13,0.04540000004427774,AM1BCC,OpenEye,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
14,0.04540000004427774,AM1BCC,OpenEye,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
15,0.04053999749677522,AM1BCC,OpenEye,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
16,0.04053999749677522,AM1BCC,OpenEye,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
17,0.04540000004427774,AM1BCC,OpenEye,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
18,0.04540000004427774,AM1BCC,OpenEye,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
19,0.054379998573235104,AM1BCC,OpenEye,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
20,0.054379998573235104,AM1BCC,OpenEye,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
0,-0.5510476190476191,AM1BCC,AmberTools,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
1,0.6350523809523809,AM1BCC,AmberTools,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
2,-0.612147619047619,AM1BCC,AmberTools,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
3,-0.10174761904761905,AM1BCC,AmberTools,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
4,-0.07244761904761905,AM1BCC,AmberTools,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
5,-0.07544761904761904,AM1BCC,AmberTools,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
6,-0.07944761904761904,AM1BCC,AmberTools,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
7,-0.07544761904761904,AM1BCC,AmberTools,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
8,-0.07244761904761905,AM1BCC,AmberTools,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
9,0.442952380952381,AM1BCC,AmberTools,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
10,0.07965238095238095,AM1BCC,AmberTools,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
11,0.056152380952380954,AM1BCC,AmberTools,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
12,0.056152380952380954,AM1BCC,AmberTools,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
13,0.04440238095238096,AM1BCC,AmberTools,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
14,0.04440238095238096,AM1BCC,AmberTools,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
15,0.04015238095238095,AM1BCC,AmberTools,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
16,0.04015238095238095,AM1BCC,AmberTools,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
17,0.04440238095238096,AM1BCC,AmberTools,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
18,0.04440238095238096,AM1BCC,AmberTools,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
19,0.056152380952380954,AM1BCC,AmberTools,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
20,0.056152380952380954,AM1BCC,AmberTools,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,11.0
0,-0.5526999841843333,AM1BCC,OpenEye,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
1,0.6324200023497853,AM1BCC,OpenEye,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
2,-0.6015700112496104,AM1BCC,OpenEye,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
3,-0.10512000428778785,AM1BCC,OpenEye,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
4,-0.07029000031096595,AM1BCC,OpenEye,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
5,-0.07684999810797828,AM1BCC,OpenEye,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
6,-0.07964000212294715,AM1BCC,OpenEye,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
7,-0.07684999810797828,AM1BCC,OpenEye,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
8,-0.07029000031096595,AM1BCC,OpenEye,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
9,0.4424900103892599,AM1BCC,OpenEye,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
10,0.07813999695437295,AM1BCC,OpenEye,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
11,0.054389997252396176,AM1BCC,OpenEye,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
12,0.054389997252396176,AM1BCC,OpenEye,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
13,0.04540000004427774,AM1BCC,OpenEye,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
14,0.04540000004427774,AM1BCC,OpenEye,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
15,0.04054999990122659,AM1BCC,OpenEye,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
16,0.04054999990122659,AM1BCC,OpenEye,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
17,0.04540000004427774,AM1BCC,OpenEye,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
18,0.04540000004427774,AM1BCC,OpenEye,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
19,0.054389997252396176,AM1BCC,OpenEye,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
20,0.054389997252396176,AM1BCC,OpenEye,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
0,-0.5510476190476191,AM1BCC,AmberTools,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
1,0.6350523809523809,AM1BCC,AmberTools,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
2,-0.612147619047619,AM1BCC,AmberTools,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
3,-0.10174761904761905,AM1BCC,AmberTools,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
4,-0.07244761904761905,AM1BCC,AmberTools,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
5,-0.07544761904761904,AM1BCC,AmberTools,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
6,-0.07944761904761904,AM1BCC,AmberTools,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
7,-0.07544761904761904,AM1BCC,AmberTools,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],8.0,12.0
