,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
12,0.05515238095238096,AM1BCC,AmberTools,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,4.0
13,0.044402380952380964,AM1BCC,AmberTools,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,4.0
14,0.044402380952380964,AM1BCC,AmberTools,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,4.0
15,0.04215238095238096,AM1BCC,AmberTools,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,4.0
16,0.04215238095238096,AM1BCC,AmberTools,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,4.0
17,0.044402380952380964,AM1BCC,AmberTools,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,4.0
18,0.044402380952380964,AM1BCC,AmberTools,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,4.0
19,0.05515238095238096,AM1BCC,AmberTools,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,4.0
20,0.05515238095238096,AM1BCC,AmberTools,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,4.0
0,-0.5516600030518714,AM1BCC,OpenEye,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
1,0.6338800174139795,AM1BCC,OpenEye,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
2,-0.6023799794770422,AM1BCC,OpenEye,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
3,-0.1068800034977141,AM1BCC,OpenEye,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
4,-0.07033000318776994,AM1BCC,OpenEye,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
5,-0.07729999898445039,AM1BCC,OpenEye,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
6,-0.08020000337135225,AM1BCC,OpenEye,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
7,-0.07729999898445039,AM1BCC,OpenEye,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
8,-0.07033000318776994,AM1BCC,OpenEye,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
9,0.44225999535549254,AM1BCC,OpenEye,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
10,0.08209999473322005,AM1BCC,OpenEye,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
11,0.05476999850500198,AM1BCC,OpenEye,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
12,0.05476999850500198,AM1BCC,OpenEye,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
13,0.04382999809015365,AM1BCC,OpenEye,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
14,0.04382999809015365,AM1BCC,OpenEye,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
15,0.04186999992955299,AM1BCC,OpenEye,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
16,0.04186999992955299,AM1BCC,OpenEye,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
17,0.04382999809015365,AM1BCC,OpenEye,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
18,0.04382999809015365,AM1BCC,OpenEye,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
19,0.05476999850500198,AM1BCC,OpenEye,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
20,0.05476999850500198,AM1BCC,OpenEye,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
0,-0.5510476190476191,AM1BCC,AmberTools,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
1,0.6360523809523809,AM1BCC,AmberTools,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
2,-0.610147619047619,AM1BCC,AmberTools,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
3,-0.10374761904761905,AM1BCC,AmberTools,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
4,-0.07394761904761904,AM1BCC,AmberTools,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
5,-0.07544761904761904,AM1BCC,AmberTools,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
6,-0.07944761904761904,AM1BCC,AmberTools,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
7,-0.07544761904761904,AM1BCC,AmberTools,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
8,-0.07394761904761904,AM1BCC,AmberTools,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
9,0.441952380952381,AM1BCC,AmberTools,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
10,0.08265238095238095,AM1BCC,AmberTools,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
11,0.05515238095238096,AM1BCC,AmberTools,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
12,0.05515238095238096,AM1BCC,AmberTools,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
13,0.044402380952380964,AM1BCC,AmberTools,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
14,0.044402380952380964,AM1BCC,AmberTools,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
15,0.04215238095238096,AM1BCC,AmberTools,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
16,0.04215238095238096,AM1BCC,AmberTools,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
17,0.044402380952380964,AM1BCC,AmberTools,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
18,0.044402380952380964,AM1BCC,AmberTools,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
19,0.05515238095238096,AM1BCC,AmberTools,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
20,0.05515238095238096,AM1BCC,AmberTools,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,5.0
0,-0.5516600030518714,AM1BCC,OpenEye,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
1,0.6338800174139795,AM1BCC,OpenEye,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
2,-0.6023799794770422,AM1BCC,OpenEye,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
3,-0.1068800034977141,AM1BCC,OpenEye,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
4,-0.07033000318776994,AM1BCC,OpenEye,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
5,-0.07729999898445039,AM1BCC,OpenEye,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
6,-0.08020000337135225,AM1BCC,OpenEye,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
7,-0.07729999898445039,AM1BCC,OpenEye,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
8,-0.07033000318776994,AM1BCC,OpenEye,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
9,0.44225999535549254,AM1BCC,OpenEye,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
10,0.08209999473322005,AM1BCC,OpenEye,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
11,0.05476999850500198,AM1BCC,OpenEye,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
12,0.05476999850500198,AM1BCC,OpenEye,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
13,0.04382999809015365,AM1BCC,OpenEye,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
14,0.04382999809015365,AM1BCC,OpenEye,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
15,0.04186999992955299,AM1BCC,OpenEye,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
16,0.04186999992955299,AM1BCC,OpenEye,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
17,0.04382999809015365,AM1BCC,OpenEye,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
18,0.04382999809015365,AM1BCC,OpenEye,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
19,0.05476999850500198,AM1BCC,OpenEye,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
20,0.05476999850500198,AM1BCC,OpenEye,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
0,-0.5510476190476191,AM1BCC,AmberTools,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
1,0.6360523809523809,AM1BCC,AmberTools,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
2,-0.610147619047619,AM1BCC,AmberTools,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
3,-0.10374761904761905,AM1BCC,AmberTools,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
4,-0.07394761904761904,AM1BCC,AmberTools,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
5,-0.07544761904761904,AM1BCC,AmberTools,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
6,-0.07944761904761904,AM1BCC,AmberTools,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
7,-0.07544761904761904,AM1BCC,AmberTools,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
8,-0.07394761904761904,AM1BCC,AmberTools,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
9,0.441952380952381,AM1BCC,AmberTools,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
10,0.08265238095238095,AM1BCC,AmberTools,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
11,0.05515238095238096,AM1BCC,AmberTools,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
12,0.05515238095238096,AM1BCC,AmberTools,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
13,0.044402380952380964,AM1BCC,AmberTools,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
14,0.044402380952380964,AM1BCC,AmberTools,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
15,0.04215238095238096,AM1BCC,AmberTools,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
16,0.04215238095238096,AM1BCC,AmberTools,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
17,0.044402380952380964,AM1BCC,AmberTools,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
18,0.044402380952380964,AM1BCC,AmberTools,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],21.0,6.0
