,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
19,0.0562,AM1BCC,AmberTools,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,5.0
20,0.0562,AM1BCC,AmberTools,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,5.0
0,-0.5534700137518701,AM1BCC,OpenEye,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
1,0.6323999780274573,AM1BCC,OpenEye,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
2,-0.6025400144003686,AM1BCC,OpenEye,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
3,-0.10475999684560866,AM1BCC,OpenEye,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
4,-0.07143999458778472,AM1BCC,OpenEye,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
5,-0.07707999469268889,AM1BCC,OpenEye,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
6,-0.07993999691236586,AM1BCC,OpenEye,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
7,-0.07707999469268889,AM1BCC,OpenEye,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
8,-0.07143999458778472,AM1BCC,OpenEye,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
9,0.44282001434337526,AM1BCC,OpenEye,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
10,0.07897000192176729,AM1BCC,OpenEye,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
11,0.05517000137340455,AM1BCC,OpenEye,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
12,0.05517000137340455,AM1BCC,OpenEye,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
13,0.04545000000368981,AM1BCC,OpenEye,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
14,0.04545000000368981,AM1BCC,OpenEye,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
15,0.040540000335091635,AM1BCC,OpenEye,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
16,0.040540000335091635,AM1BCC,OpenEye,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
17,0.04545000000368981,AM1BCC,OpenEye,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
18,0.04545000000368981,AM1BCC,OpenEye,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
19,0.05517000137340455,AM1BCC,OpenEye,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
20,0.05517000137340455,AM1BCC,OpenEye,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
0,-0.5510476190476191,AM1BCC,AmberTools,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
1,0.6350523809523809,AM1BCC,AmberTools,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
2,-0.612147619047619,AM1BCC,AmberTools,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
3,-0.10174761904761905,AM1BCC,AmberTools,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
4,-0.07244761904761905,AM1BCC,AmberTools,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
5,-0.07544761904761904,AM1BCC,AmberTools,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
6,-0.07944761904761904,AM1BCC,AmberTools,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
7,-0.07544761904761904,AM1BCC,AmberTools,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
8,-0.07244761904761905,AM1BCC,AmberTools,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
9,0.442952380952381,AM1BCC,AmberTools,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
10,0.07965238095238095,AM1BCC,AmberTools,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
11,0.056152380952380954,AM1BCC,AmberTools,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
12,0.056152380952380954,AM1BCC,AmberTools,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
13,0.04440238095238096,AM1BCC,AmberTools,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
14,0.04440238095238096,AM1BCC,AmberTools,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
15,0.04015238095238095,AM1BCC,AmberTools,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
16,0.04015238095238095,AM1BCC,AmberTools,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
17,0.04440238095238096,AM1BCC,AmberTools,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
18,0.04440238095238096,AM1BCC,AmberTools,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
19,0.056152380952380954,AM1BCC,AmberTools,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
20,0.056152380952380954,AM1BCC,AmberTools,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,6.0
0,-0.5534700137518701,AM1BCC,OpenEye,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
1,0.6323999780274573,AM1BCC,OpenEye,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
2,-0.6025400144003686,AM1BCC,OpenEye,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
3,-0.10475999684560866,AM1BCC,OpenEye,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
4,-0.07143999458778472,AM1BCC,OpenEye,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
5,-0.07707999469268889,AM1BCC,OpenEye,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
6,-0.07993999691236586,AM1BCC,OpenEye,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
7,-0.07707999469268889,AM1BCC,OpenEye,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
8,-0.07143999458778472,AM1BCC,OpenEye,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
9,0.44282001434337526,AM1BCC,OpenEye,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
10,0.07897000192176729,AM1BCC,OpenEye,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
11,0.05517000137340455,AM1BCC,OpenEye,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
12,0.05517000137340455,AM1BCC,OpenEye,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
13,0.04545000000368981,AM1BCC,OpenEye,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
14,0.04545000000368981,AM1BCC,OpenEye,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
15,0.040540000335091635,AM1BCC,OpenEye,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
16,0.040540000335091635,AM1BCC,OpenEye,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
17,0.04545000000368981,AM1BCC,OpenEye,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
18,0.04545000000368981,AM1BCC,OpenEye,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
19,0.05517000137340455,AM1BCC,OpenEye,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
20,0.05517000137340455,AM1BCC,OpenEye,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
0,-0.5510476190476191,AM1BCC,AmberTools,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
1,0.6350523809523809,AM1BCC,AmberTools,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
2,-0.612147619047619,AM1BCC,AmberTools,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
3,-0.10174761904761905,AM1BCC,AmberTools,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
4,-0.07244761904761905,AM1BCC,AmberTools,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
5,-0.07544761904761904,AM1BCC,AmberTools,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
6,-0.07944761904761904,AM1BCC,AmberTools,,,C,,7,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
7,-0.07544761904761904,AM1BCC,AmberTools,,,C,,8,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
8,-0.07244761904761905,AM1BCC,AmberTools,,,C,,9,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
9,0.442952380952381,AM1BCC,AmberTools,,,H,,10,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
10,0.07965238095238095,AM1BCC,AmberTools,,,H,,11,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
11,0.056152380952380954,AM1BCC,AmberTools,,,H,,12,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
12,0.056152380952380954,AM1BCC,AmberTools,,,H,,13,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
13,0.04440238095238096,AM1BCC,AmberTools,,,H,,14,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
14,0.04440238095238096,AM1BCC,AmberTools,,,H,,15,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
15,0.04015238095238095,AM1BCC,AmberTools,,,H,,16,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
16,0.04015238095238095,AM1BCC,AmberTools,,,H,,17,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
17,0.04440238095238096,AM1BCC,AmberTools,,,H,,18,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
18,0.04440238095238096,AM1BCC,AmberTools,,,H,,19,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
19,0.056152380952380954,AM1BCC,AmberTools,,,H,,20,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
20,0.056152380952380954,AM1BCC,AmberTools,,,H,,21,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,7.0
0,-0.5534700137518701,AM1BCC,OpenEye,,,O,,1,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,8.0
1,0.6323999780274573,AM1BCC,OpenEye,,,C,,2,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,8.0
2,-0.6025400144003686,AM1BCC,OpenEye,,,O,,3,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,8.0
3,-0.10475999684560866,AM1BCC,OpenEye,,,C,,4,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,8.0
4,-0.07143999458778472,AM1BCC,OpenEye,,,C,,5,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,8.0
5,-0.07707999469268889,AM1BCC,OpenEye,,,C,,6,[H:16][C:7]1([C:6]([C:5]([C:4]([C:9]([C:8]1([H:18])[H:19])([H:20])[H:21])([H:11])[C:2](=[O:1])[O:3][H:10])([H:12])[H:13])([H:14])[H:15])[H:17],28.0,8.0
