,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.2831406849245028,RESP2,b3lyp-d3bj/dzvp,,0.35,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0918051585228165,RESP2,b3lyp-d3bj/dzvp,,0.35,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2254054176209738,RESP2,b3lyp-d3bj/dzvp,,0.35,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0573725930526868,RESP2,b3lyp-d3bj/dzvp,,0.35,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3612090833251627,RESP2,b3lyp-d3bj/dzvp,,0.35,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4428347843839986,RESP2,b3lyp-d3bj/dzvp,,0.35,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1810493289326442,RESP2,b3lyp-d3bj/dzvp,,0.35,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.136218415369404,RESP2,b3lyp-d3bj/dzvp,,0.35,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1471513550851086,RESP2,b3lyp-d3bj/dzvp,,0.35,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1338626841443226,RESP2,b3lyp-d3bj/dzvp,,0.35,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.159105410530998,RESP2,b3lyp-d3bj/dzvp,,0.35,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.6314088779817129,RESP2,b3lyp-d3bj/dzvp,,0.4,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.4489407492821062,RESP2,b3lyp-d3bj/dzvp,,0.4,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2843068213382598,RESP2,b3lyp-d3bj/dzvp,,0.4,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0917243873131169,RESP2,b3lyp-d3bj/dzvp,,0.4,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2257167252755982,RESP2,b3lyp-d3bj/dzvp,,0.4,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0573115010319261,RESP2,b3lyp-d3bj/dzvp,,0.4,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3612106194952082,RESP2,b3lyp-d3bj/dzvp,,0.4,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4439646404831031,RESP2,b3lyp-d3bj/dzvp,,0.4,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1814099139870437,RESP2,b3lyp-d3bj/dzvp,,0.4,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1365473034875476,RESP2,b3lyp-d3bj/dzvp,,0.4,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1474009326982314,RESP2,b3lyp-d3bj/dzvp,,0.4,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1340354633801278,RESP2,b3lyp-d3bj/dzvp,,0.4,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1593799291176622,RESP2,b3lyp-d3bj/dzvp,,0.4,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.6329557820296763,RESP2,b3lyp-d3bj/dzvp,,0.45,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.4493085656307967,RESP2,b3lyp-d3bj/dzvp,,0.45,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2854729577520168,RESP2,b3lyp-d3bj/dzvp,,0.45,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0916436161034173,RESP2,b3lyp-d3bj/dzvp,,0.45,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2260280329302225,RESP2,b3lyp-d3bj/dzvp,,0.45,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0572504090111655,RESP2,b3lyp-d3bj/dzvp,,0.45,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3612121556652536,RESP2,b3lyp-d3bj/dzvp,,0.45,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4450944965822075,RESP2,b3lyp-d3bj/dzvp,,0.45,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1817704990414431,RESP2,b3lyp-d3bj/dzvp,,0.45,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1368761916056912,RESP2,b3lyp-d3bj/dzvp,,0.45,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1476505103113542,RESP2,b3lyp-d3bj/dzvp,,0.45,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1342082426159329,RESP2,b3lyp-d3bj/dzvp,,0.45,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1596544477043264,RESP2,b3lyp-d3bj/dzvp,,0.45,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.6345026860776397,RESP2,b3lyp-d3bj/dzvp,,0.5,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.4496763819794871,RESP2,b3lyp-d3bj/dzvp,,0.5,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2866390941657739,RESP2,b3lyp-d3bj/dzvp,,0.5,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0915628448937177,RESP2,b3lyp-d3bj/dzvp,,0.5,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2263393405848469,RESP2,b3lyp-d3bj/dzvp,,0.5,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0571893169904048,RESP2,b3lyp-d3bj/dzvp,,0.5,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3612136918352991,RESP2,b3lyp-d3bj/dzvp,,0.5,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.446224352681312,RESP2,b3lyp-d3bj/dzvp,,0.5,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1821310840958425,RESP2,b3lyp-d3bj/dzvp,,0.5,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1372050797238349,RESP2,b3lyp-d3bj/dzvp,,0.5,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1479000879244769,RESP2,b3lyp-d3bj/dzvp,,0.5,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.134381021851738,RESP2,b3lyp-d3bj/dzvp,,0.5,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1599289662909905,RESP2,b3lyp-d3bj/dzvp,,0.5,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.6360495901256031,RESP2,b3lyp-d3bj/dzvp,,0.55,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.4500441983281775,RESP2,b3lyp-d3bj/dzvp,,0.55,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2878052305795309,RESP2,b3lyp-d3bj/dzvp,,0.55,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0914820736840181,RESP2,b3lyp-d3bj/dzvp,,0.55,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2266506482394712,RESP2,b3lyp-d3bj/dzvp,,0.55,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0571282249696441,RESP2,b3lyp-d3bj/dzvp,,0.55,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3612152280053446,RESP2,b3lyp-d3bj/dzvp,,0.55,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4473542087804165,RESP2,b3lyp-d3bj/dzvp,,0.55,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.182491669150242,RESP2,b3lyp-d3bj/dzvp,,0.55,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1375339678419785,RESP2,b3lyp-d3bj/dzvp,,0.55,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1481496655375997,RESP2,b3lyp-d3bj/dzvp,,0.55,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1345538010875432,RESP2,b3lyp-d3bj/dzvp,,0.55,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1602034848776547,RESP2,b3lyp-d3bj/dzvp,,0.55,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.6375964941735665,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.450412014676868,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.288971366993288,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0914013024743185,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2269619558940955,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0570671329488835,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.36121676417539,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4484840648795209,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1828522542046414,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1378628559601221,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1483992431507225,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1347265803233483,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1604780034643189,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.6391433982215299,RESP2,b3lyp-d3bj/dzvp,,0.65,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.4507798310255584,RESP2,b3lyp-d3bj/dzvp,,0.65,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.290137503407045,RESP2,b3lyp-d3bj/dzvp,,0.65,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0913205312646189,RESP2,b3lyp-d3bj/dzvp,,0.65,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2272732635487198,RESP2,b3lyp-d3bj/dzvp,,0.65,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0570060409281228,RESP2,b3lyp-d3bj/dzvp,,0.65,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3612183003454355,RESP2,b3lyp-d3bj/dzvp,,0.65,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4496139209786254,RESP2,b3lyp-d3bj/dzvp,,0.65,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1832128392590408,RESP2,b3lyp-d3bj/dzvp,,0.65,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1381917440782657,RESP2,b3lyp-d3bj/dzvp,,0.65,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1486488207638453,RESP2,b3lyp-d3bj/dzvp,,0.65,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1348993595591534,RESP2,b3lyp-d3bj/dzvp,,0.65,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.160752522050983,RESP2,b3lyp-d3bj/dzvp,,0.65,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.6406903022694932,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.4511476473742488,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.291303639820802,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0912397600549193,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2275845712033442,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0569449489073621,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3612198365154809,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4507437770777299,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1835734243134402,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1385206321964093,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.148898398376968,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1350721387949585,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1610270406376472,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.6422372063174566,RESP2,b3lyp-d3bj/dzvp,,0.75,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.4515154637229392,RESP2,b3lyp-d3bj/dzvp,,0.75,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2924697762345591,RESP2,b3lyp-d3bj/dzvp,,0.75,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0911589888452197,RESP2,b3lyp-d3bj/dzvp,,0.75,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2278958788579685,RESP2,b3lyp-d3bj/dzvp,,0.75,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0568838568866015,RESP2,b3lyp-d3bj/dzvp,,0.75,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3612213726855264,RESP2,b3lyp-d3bj/dzvp,,0.75,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4518736331768343,RESP2,b3lyp-d3bj/dzvp,,0.75,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1839340093678396,RESP2,b3lyp-d3bj/dzvp,,0.75,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1388495203145529,RESP2,b3lyp-d3bj/dzvp,,0.75,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1491479759900908,RESP2,b3lyp-d3bj/dzvp,,0.75,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1352449180307637,RESP2,b3lyp-d3bj/dzvp,,0.75,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1613015592243113,RESP2,b3lyp-d3bj/dzvp,,0.75,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.64378411036542,RESP2,b3lyp-d3bj/dzvp,,0.8,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.4518832800716296,RESP2,b3lyp-d3bj/dzvp,,0.8,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2936359126483162,RESP2,b3lyp-d3bj/dzvp,,0.8,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0910782176355201,RESP2,b3lyp-d3bj/dzvp,,0.8,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
