,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
11,0.1136034530128122,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1394169066239431,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5247216502589158,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3678557814010929,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.251979711614077,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0715830767695289,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1991104066509719,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.041858752170644,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3267840714233543,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.39781936266527,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.156127223200957,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1154465119241208,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1253077194480492,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1137850634815997,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1396960067664022,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5257676332990493,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.367926708174793,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2529056781216687,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0716486596724739,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1993804310117393,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0418714853668119,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3267653685365282,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3987784585373816,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1563993723649312,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1157555948861658,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1255373411857515,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1139666739503872,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1399751069088612,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.526813616339183,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3679976349484933,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2538316446292605,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0717142425754189,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1996504553725068,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0418842185629798,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3267466656497023,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.399737554409493,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1566715215289054,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1160646778482107,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1257669629234538,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1141482844191748,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1402542070513202,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5278595993793165,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3680685617221934,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2547576111368523,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0717798254783639,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1999204797332743,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0418969517591477,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3267279627628762,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4006966502816044,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1569436706928796,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1163737608102557,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1259965846611561,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1143298948879623,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1405333071937792,RESP2,PW6B95/cc-pV(D+d)Z,,0.35,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5289055824194501,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3681394884958936,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.255683577644444,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0718454083813089,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2001905040940418,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0419096849553156,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3267092598760502,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.401655746153716,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1572158198568538,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1166828437723006,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1262262063988584,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1145115053567498,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1408124073362382,RESP2,PW6B95/cc-pV(D+d)Z,,0.4,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5299515654595837,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3682104152695939,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2566095441520358,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.071910991284254,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2004605284548093,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0419224181514835,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3266905569892243,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4026148420258276,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.157487969020828,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1169919267343456,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1264558281365607,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1146931158255373,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1410915074786973,RESP2,PW6B95/cc-pV(D+d)Z,,0.45,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5309975484997171,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3682813420432941,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2575355106596276,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.071976574187199,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2007305528155768,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0419351513476513,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3266718541023982,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.403573937897939,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1577601181848022,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1173010096963906,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1266854498742629,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1148747262943248,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1413706076211563,RESP2,PW6B95/cc-pV(D+d)Z,,0.5,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5320435315398507,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3683522688169943,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2584614771672193,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.072042157090144,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2010005771763442,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0419478845438192,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3266531512155722,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4045330337700505,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1580322673487764,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1176100926584355,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1269150716119652,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1150563367631124,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1416497077636153,RESP2,PW6B95/cc-pV(D+d)Z,,0.55,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5330895145799842,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3684231955906944,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2593874436748111,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.072107739993089,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2012706015371117,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0419606177399871,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3266344483287462,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.405492129642162,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1583044165127506,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1179191756204805,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1271446933496675,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1152379472318999,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
