,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
11,0.1190976357079559,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1441953997437873,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5202644044632241,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3735749656634357,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2592640092434632,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0818965337328607,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1984804197877636,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0477679295627197,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3392967037836797,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3967898123639168,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1627367048822076,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1215055403694816,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1286205264672269,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1192681421836932,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1444743086437495,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5213064071314288,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37362614913962,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2601793402069674,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0819199685021105,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1988298843680478,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0477344017076918,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3392718084961962,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3977451691485467,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1630000830218027,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1218057070551709,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1288728358441602,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1194386486594303,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1447532175437116,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5223484097996335,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3736773326158044,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2610946711704716,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0819434032713602,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1991793489483319,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0477008738526639,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3392469132087128,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3987005259331766,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1632634611613979,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1221058737408602,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1291251452210935,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1196091551351675,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1450321264436738,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5233904124678382,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3737285160919887,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2620100021339758,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08196683804061,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.199528813528616,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047667345997636,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3392220179212294,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3996558827178064,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1635268393009931,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1224060404265495,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1293774545980268,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1197796616109047,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.145311035343636,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5244324151360429,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3737796995681731,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.26292533309748,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0819902728098597,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1998782781089001,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0476338181426081,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3391971226337459,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4006112395024362,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1637902174405883,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1227062071122388,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1296297639749602,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1199501680866419,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1455899442435982,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5254744178042476,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3738308830443574,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2638406640609842,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0820137075791094,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2002277426891842,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0476002902875801,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3391722273462625,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4015665962870661,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1640535955801835,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1230063737979281,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1298820733518935,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1201206745623791,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1458688531435603,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5265164204724523,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3738820665205418,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2647559950244884,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0820371423483592,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2005772072694683,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0475667624325522,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.339147332058779,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4025219530716959,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1643169737197787,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1233065404836174,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1301343827288268,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1202911810381163,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1461477620435225,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.527558423140657,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3739332499967261,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2656713259879926,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0820605771176089,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2009266718497524,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0475332345775243,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3391224367712956,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4034773098563257,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1645803518593739,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1236067071693067,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1303866921057601,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1204616875138534,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1464266709434847,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5286004258088618,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3739844334729105,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2665866569514968,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0820840118868586,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2012761364300365,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0474997067224964,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3390975414838122,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4044326666409555,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
