,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.2748246356230345,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0822949248101063,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2044213176525935,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047197956027245,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3388734838964611,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4130308777026241,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1672141332553259,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1266083740261998,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1329097858750933,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1221667522712253,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1492157599431064,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5390204524909088,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.374496268234754,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2757399665865387,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.082318359579356,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2047707822328776,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0471644281722171,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3388485886089777,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4139862344872539,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1674775113949211,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1269085407118891,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1331620952520266,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1223372587469625,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1494946688430685,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.95,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5400624551591134,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3745474517109384,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2766552975500429,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0823417943486058,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2051202468131617,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0471309003171892,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3388236933214942,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4149415912718838,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1677408895345162,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1272087073975784,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1334144046289599,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1225077652226997,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1497735777430307,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5192224017948874,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3735237821862313,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2583486782786356,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0818730989653085,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1981309552058788,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047801457419043,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3393215990700495,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3958344555792777,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1624733267423798,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1212053736841631,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1283682170899707,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1190976357081759,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1441953997436044,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5202644044639001,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3735749656807085,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.259264009257138,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0818965337513415,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1984804197663143,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0477679295828822,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.339296703785532,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3967898123601672,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1627367048877875,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1215055403796906,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1286205264654315,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1192681421904801,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1444743086428427,RESP2,PW6B95/cc-pV(D+d)Z,,0.05,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5213064071329129,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3736261491751858,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2601793402356405,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0819199685373746,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1988298843267498,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0477344017467214,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3392718085010144,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3977451691410567,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1630000830331952,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.121805707075218,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1288728358408923,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1194386486727843,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.144753217542081,RESP2,PW6B95/cc-pV(D+d)Z,,0.1,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5223484098019255,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.373677332669663,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2610946712141428,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0819434033234076,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1991793488871852,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0477008739105606,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3392469132164968,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3987005259219462,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1632634611786029,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1221058737707455,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1291251452163532,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1196091551550885,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1450321264413193,RESP2,PW6B95/cc-pV(D+d)Z,,0.15,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5233904124709383,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3737285161641402,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2620100021926453,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0819668381094406,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1995288134476207,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0476673460743997,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3392220179319793,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3996558827028357,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1635268393240106,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1224060404662729,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.129377454591814,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1197796616373927,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1453110353405577,RESP2,PW6B95/cc-pV(D+d)Z,,0.2,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.524432415139951,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3737796996586175,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2629253331711477,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0819902728954737,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1998782780080562,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0476338182382389,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3391971226474616,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4006112394837252,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1637902174694183,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1227062071618003,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1296297639672748,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1199501681196968,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.145589944239796,RESP2,PW6B95/cc-pV(D+d)Z,,0.25,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5254744178089638,RESP2,PW6B95/cc-pV(D+d)Z,,0.3,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
