,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
11,0.11342184254989911,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.13913780651751861,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5236756672680866,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3677848548400245,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.25105374524977314,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0715174938026806,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.19884038237685525,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04184601888483554,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3268027745300992,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3968602668060375,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.15585507408146337,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.11513742895607772,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1250780977290924,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11360345302161948,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.13941690667801543,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15000000000000002,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5247216503246843,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.36785578168465805,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.25197971180509243,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.07158307668439996,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1991104067664839,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04185875205110331,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.326784071716639,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3978193626824511,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1561272232602515,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1154465119161507,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.12530771947303954,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11378506349333985,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.13969600683851224,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5257676333812821,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.36792670852929166,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.25290567836041167,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.07164865956611932,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.19938043115611256,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04187148521737108,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3267653689031787,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.39877845855886473,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1563993724390396,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.11575559487622367,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.12553734121698662,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11396667396506022,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.139975106999009,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5268136164378798,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3679976353739252,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.25383164491573096,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0717142424478387,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.1996504555457412,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04188421838363885,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3267466660897185,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.3997375544352783,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.15667152161782769,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.11606467783629662,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.12576696296093373,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11414828443678057,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14025420715950582,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5278595994944775,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3680685622185587,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.25475761147105025,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.07177982532955805,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.19992047993536982,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04189695154990663,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3267279632762583,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4006966503116918,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1569436707966158,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.11637376079636957,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.12599658470488087,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11432989490850093,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1405333073200026,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5289055825510752,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.36813948906319244,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2556835780263695,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.07184540821127741,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2001905043249985,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04190968471617439,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.326709260462798,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.40165574618810546,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.15721581997540393,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.11668284375644256,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.12622620644882798,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11451150538022131,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14081240748049942,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5299515656076729,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.36821041590782594,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2566095445816888,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0719109910929968,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20046052871462713,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04192241788244217,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.32669055764933785,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4026148420645191,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.15748796915419205,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.11699192671651552,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.12645582819277512,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11469311585194168,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14109150764099623,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5309975486642707,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3682813427524595,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.25753551113700807,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.07197657397471614,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2007305531042558,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04193515104870995,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3266718548358776,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.40357393794093266,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.15776011833298015,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.11730100967658848,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1266854499367222,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11487472632366204,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14137060780149302,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5320435317208683,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,O,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3683522695970931,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.25846147769232736,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.07204215685643552,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20100057749388445,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04194788421497773,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.32665315202241735,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
