,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
7,0.39965588271780644,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16352683930099318,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12240604042654958,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.12937745459802688,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11977966161090477,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.145311035343636,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5244324151360429,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3737796995681731,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.26292533309748,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08199027280985975,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.19987827810890013,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0476338181426081,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33919712263374596,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.40061123950243627,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16379021744058836,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12270620711223888,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.12962976397496023,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.11995016808664195,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1455899442435982,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5254744178042476,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37383088304435746,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2638406640609842,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08201370757910949,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20022774268918422,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047600290287580185,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3391722273462625,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4015665962870661,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16405359558018356,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12300637379792818,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.12988207335189353,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12012067456237913,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14586885314356038,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.30000000000000004,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5265164204724523,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3738820665205418,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.26475599502448843,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08203714234835922,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20057720726946832,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047566762432552256,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33914733205877906,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4025219530716959,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16431697371977874,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12330654048361749,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.13013438272882683,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1202911810381163,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14614776204352253,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35000000000000003,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.527558423140657,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37393324999672617,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.26567132598799265,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08206057711760896,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20092667184975244,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04753323457752434,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33912243677129567,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.40347730985632574,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16458035185937395,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12360670716930679,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.13038669210576015,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12046168751385349,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14642667094348472,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5286004258088618,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37398443347291055,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2665866569514968,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08208401188685868,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20127613643003656,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.0474997067224964,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3390975414838122,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.40443266664095556,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16484372999896918,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12390687385499613,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1306390014826935,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12063219398959071,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14670557984344693,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5296424284770663,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3740356169490949,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.267501987915001,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08210744665610842,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20162560101032065,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04746617886746847,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33907264619632876,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4053880234255854,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16510710813856436,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12420704054068542,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.13089131085962682,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12080270046532789,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14698448874340905,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5306844311452711,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3740868004252792,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.26841731887850523,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08213088142535817,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2019750655906048,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047432651012440576,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3390477509088453,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.40634338021021527,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16537048627815953,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1245072072263747,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1311436202365601,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12097320694106506,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1472633976433712,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.55,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5317264338134758,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3741379839014636,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2693326498420094,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0821543161946079,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20232453017088892,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04739912315741263,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33902285562136186,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.40729873699484503,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1656338644177547,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12480737391206402,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.13139592961349342,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12114371341680226,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1475423065433334,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.6000000000000001,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
