,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.5327684364816806,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37418916737764796,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2702479808055136,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08217775096385764,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20267399475117298,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04736559530238471,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3389979603338784,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.40825409377947497,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1658972425573499,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1251075405977533,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1316482389904267,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12131421989253943,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14782121544329554,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.65,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5338104391498852,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37424035085383234,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.27116331176901776,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08220118573310736,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2030234593314571,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04733206744735677,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3389730650463949,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.40920945056410474,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16616062069694512,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12540770728344264,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.13190054836736007,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12148472636827663,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14810012434325773,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.7000000000000001,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5348524418180899,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37429153433001666,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.272078642732522,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08222462050235711,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2033729239117412,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04729853959232886,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3389481697589115,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.41016480734873456,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16642399883654033,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12570787396913194,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1321528577442934,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12165523284401379,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1483790332432199,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.75,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5358944444862946,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.374342717806201,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2729939736960262,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08224805527160685,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2037223884920253,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04726501173730094,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3389232744714281,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4111201641333644,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1666873769761355,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12600804065482124,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1324051671212267,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.121825739319751,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14865794214318206,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5369364471544994,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37439390128238537,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.27390930465953034,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08227149004085657,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20407185307230943,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047231483882272995,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33889837918394455,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.41207552091799426,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1669507551157307,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12630820734051054,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.13265747649816,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12199624579548819,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14893685104314425,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.8500000000000001,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.537978449822704,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37444508475856975,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2748246356230345,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0822949248101063,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20442131765259353,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04719795602724508,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33887348389646116,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.41303087770262414,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1672141332553259,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12660837402619984,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1329097858750933,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12216675227122538,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.1492157599431064,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5390204524909088,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37449626823475407,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2757399665865387,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08231835957935607,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20477078223287762,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047164428172217165,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3388485886089777,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.41398623448725397,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.1674775113949211,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12690854071188915,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.13316209525202666,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12233725874696255,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14949466884306856,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.9500000000000001,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5400624551591134,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37454745171093845,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2766552975500429,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.0823417943486058,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20512024681316174,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04713090031718925,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33882369332149426,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4149415912718838,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16774088953451627,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12720870739757845,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.13341440462895995,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12250776522269974,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14977357774303074,RESP2,PW6B95/cc-pV(D+d)Z,1.0,1.0,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5192224017948874,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3735237821862313,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.25834867827863567,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08187309896530855,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.19813095520587887,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047801457419043056,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33932159907004955,RESP2,PW6B95/cc-pV(D+d)Z,,0.0,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
