,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
12,0.1489368510306559,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5379784498371161,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37444508508682184,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2748246358916789,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08229492511390303,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20442131729371738,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04719795636814836,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.3388734839487333,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.4130308776352885,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16721413335971844,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12660837420365706,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1329097858482656,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.12216675238965131,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14921575992989422,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5390204525061288,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.3744962685812991,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.27573996687018126,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08231835989993605,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.20477078185415282,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.04716442853198754,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33884858866421574,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.413986234416178,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16747751150512613,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.1269085408991845,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.1331620952237264,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1223372588719555,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14949466882913254,RESP2,PW6B95/cc-pV(D+d)Z,,0.9500000000000001,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5400624551751415,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,resp2,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
1,0.37454745207577633,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,resp2,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
2,-0.2766552978486837,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,resp2,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
3,-0.08234179468596908,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,resp2,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
4,-0.2051202464145883,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,resp2,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
5,-0.047130900695826726,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,resp2,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
6,-0.33882369337969814,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,resp2,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
7,0.41494159119706747,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
8,0.16774088965053385,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
9,0.12720870759471195,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
10,0.13341440459918727,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
11,0.1225077653542597,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
12,0.14977357772837088,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],,
0,-0.5100799816159102,AM1BCC,OpenEye,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
1,0.10530000008069552,AM1BCC,OpenEye,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
2,-0.1661800014284941,AM1BCC,OpenEye,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
3,-0.10597000443018399,AM1BCC,OpenEye,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
4,-0.15180000834740126,AM1BCC,OpenEye,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
5,-0.10597000443018399,AM1BCC,OpenEye,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
6,-0.1661800014284941,AM1BCC,OpenEye,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
7,0.41650000042640245,AM1BCC,OpenEye,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
8,0.14176000482760942,AM1BCC,OpenEye,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
9,0.13392999596320665,AM1BCC,OpenEye,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
10,0.13299999959193742,AM1BCC,OpenEye,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
11,0.13392999596320665,AM1BCC,OpenEye,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
12,0.14176000482760942,AM1BCC,OpenEye,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
0,-0.4990230769230769,AM1BCC,AmberTools,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
1,0.12317692307692309,AM1BCC,AmberTools,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
2,-0.1849230769230769,AM1BCC,AmberTools,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
3,-0.09442307692307692,AM1BCC,AmberTools,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
4,-0.16592307692307692,AM1BCC,AmberTools,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
5,-0.09442307692307692,AM1BCC,AmberTools,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
6,-0.1849230769230769,AM1BCC,AmberTools,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
7,0.41807692307692307,AM1BCC,AmberTools,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
8,0.14157692307692307,AM1BCC,AmberTools,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
9,0.1330769230769231,AM1BCC,AmberTools,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
10,0.1330769230769231,AM1BCC,AmberTools,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
11,0.1330769230769231,AM1BCC,AmberTools,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
12,0.14157692307692307,AM1BCC,AmberTools,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
0,-0.5100799816159102,AM1BCC,OpenEye,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
1,0.10530000008069552,AM1BCC,OpenEye,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
2,-0.1661800014284941,AM1BCC,OpenEye,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
3,-0.10597000443018399,AM1BCC,OpenEye,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
4,-0.15180000834740126,AM1BCC,OpenEye,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
5,-0.10597000443018399,AM1BCC,OpenEye,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
6,-0.1661800014284941,AM1BCC,OpenEye,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
7,0.41650000042640245,AM1BCC,OpenEye,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
8,0.14176000482760942,AM1BCC,OpenEye,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
9,0.13392999596320665,AM1BCC,OpenEye,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
10,0.13299999959193742,AM1BCC,OpenEye,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
11,0.13392999596320665,AM1BCC,OpenEye,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
12,0.14176000482760942,AM1BCC,OpenEye,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
0,-0.4990230769230769,AM1BCC,AmberTools,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
1,0.12317692307692309,AM1BCC,AmberTools,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
2,-0.1849230769230769,AM1BCC,AmberTools,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
3,-0.09442307692307692,AM1BCC,AmberTools,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
4,-0.16592307692307692,AM1BCC,AmberTools,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
5,-0.09442307692307692,AM1BCC,AmberTools,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
6,-0.1849230769230769,AM1BCC,AmberTools,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
7,0.41807692307692307,AM1BCC,AmberTools,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
8,0.14157692307692307,AM1BCC,AmberTools,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
9,0.1330769230769231,AM1BCC,AmberTools,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
10,0.1330769230769231,AM1BCC,AmberTools,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
11,0.1330769230769231,AM1BCC,AmberTools,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
12,0.14157692307692307,AM1BCC,AmberTools,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
0,-0.5100799816159102,AM1BCC,OpenEye,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
1,0.1053099987598566,AM1BCC,OpenEye,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
2,-0.1661800014284941,AM1BCC,OpenEye,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
3,-0.10597000443018399,AM1BCC,OpenEye,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
4,-0.15181000702656233,AM1BCC,OpenEye,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
5,-0.10597000443018399,AM1BCC,OpenEye,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
6,-0.1661800014284941,AM1BCC,OpenEye,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
7,0.41650000042640245,AM1BCC,OpenEye,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
8,0.14176000482760942,AM1BCC,OpenEye,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
9,0.13392999596320665,AM1BCC,OpenEye,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
10,0.13299999959193742,AM1BCC,OpenEye,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
11,0.13392999596320665,AM1BCC,OpenEye,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
12,0.14176000482760942,AM1BCC,OpenEye,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
0,-0.4990230769230769,AM1BCC,AmberTools,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
1,0.12317692307692309,AM1BCC,AmberTools,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
2,-0.1849230769230769,AM1BCC,AmberTools,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
3,-0.09442307692307692,AM1BCC,AmberTools,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
4,-0.16592307692307692,AM1BCC,AmberTools,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
5,-0.09442307692307692,AM1BCC,AmberTools,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
6,-0.1849230769230769,AM1BCC,AmberTools,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
7,0.41807692307692307,AM1BCC,AmberTools,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
8,0.14157692307692307,AM1BCC,AmberTools,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
9,0.1330769230769231,AM1BCC,AmberTools,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
10,0.1330769230769231,AM1BCC,AmberTools,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
11,0.1330769230769231,AM1BCC,AmberTools,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
12,0.14157692307692307,AM1BCC,AmberTools,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,3.0
0,-0.5100799816159102,AM1BCC,OpenEye,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,4.0
1,0.10530000008069552,AM1BCC,OpenEye,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,4.0
2,-0.1661800014284941,AM1BCC,OpenEye,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,4.0
3,-0.10597000443018399,AM1BCC,OpenEye,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,4.0
