,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
9,0.13315999622528368,AM1BCC,OpenEye,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
10,0.13286000604812914,AM1BCC,OpenEye,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
11,0.13315999622528368,AM1BCC,OpenEye,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
12,0.14156000430767351,AM1BCC,OpenEye,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
0,-0.4990230769230769,AM1BCC,AmberTools,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
1,0.12317692307692309,AM1BCC,AmberTools,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
2,-0.1849230769230769,AM1BCC,AmberTools,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
3,-0.09442307692307692,AM1BCC,AmberTools,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
4,-0.16592307692307692,AM1BCC,AmberTools,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
5,-0.09442307692307692,AM1BCC,AmberTools,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
6,-0.1849230769230769,AM1BCC,AmberTools,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
7,0.41807692307692307,AM1BCC,AmberTools,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
8,0.14157692307692307,AM1BCC,AmberTools,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
9,0.1330769230769231,AM1BCC,AmberTools,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
10,0.1330769230769231,AM1BCC,AmberTools,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
11,0.1330769230769231,AM1BCC,AmberTools,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
12,0.14157692307692307,AM1BCC,AmberTools,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,9.0
0,-0.5001699924468994,AM1BCC,OpenEye,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
1,0.12443000078201294,AM1BCC,OpenEye,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
2,-0.18612000346183777,AM1BCC,OpenEye,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
3,-0.09325999766588211,AM1BCC,OpenEye,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
4,-0.1670600026845932,AM1BCC,OpenEye,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
5,-0.09325999766588211,AM1BCC,OpenEye,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
6,-0.18612000346183777,AM1BCC,OpenEye,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
7,0.4192599952220917,AM1BCC,OpenEye,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
8,0.14156000316143036,AM1BCC,OpenEye,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
9,0.13315999507904053,AM1BCC,OpenEye,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
10,0.132860004901886,AM1BCC,OpenEye,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
11,0.13315999507904053,AM1BCC,OpenEye,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
12,0.14156000316143036,AM1BCC,OpenEye,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
0,-0.4990230769230769,AM1BCC,AmberTools,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
1,0.12317692307692309,AM1BCC,AmberTools,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
2,-0.1849230769230769,AM1BCC,AmberTools,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
3,-0.09442307692307692,AM1BCC,AmberTools,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
4,-0.16592307692307692,AM1BCC,AmberTools,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
5,-0.09442307692307692,AM1BCC,AmberTools,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
6,-0.1849230769230769,AM1BCC,AmberTools,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
7,0.41807692307692307,AM1BCC,AmberTools,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
8,0.14157692307692307,AM1BCC,AmberTools,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
9,0.1330769230769231,AM1BCC,AmberTools,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
10,0.1330769230769231,AM1BCC,AmberTools,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
11,0.1330769230769231,AM1BCC,AmberTools,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
12,0.14157692307692307,AM1BCC,AmberTools,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,10.0
0,-0.5001800048809785,AM1BCC,OpenEye,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
1,0.12442000324909504,AM1BCC,OpenEye,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
2,-0.1861200023155946,AM1BCC,OpenEye,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
3,-0.09325999651963894,AM1BCC,OpenEye,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
4,-0.16705000285918897,AM1BCC,OpenEye,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
5,-0.09325999651963894,AM1BCC,OpenEye,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
6,-0.1861200023155946,AM1BCC,OpenEye,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
7,0.41925999636833483,AM1BCC,OpenEye,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
8,0.14156000430767351,AM1BCC,OpenEye,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
9,0.13315999622528368,AM1BCC,OpenEye,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
10,0.13287000472729021,AM1BCC,OpenEye,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
11,0.13315999622528368,AM1BCC,OpenEye,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
12,0.14156000430767351,AM1BCC,OpenEye,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
0,-0.4990230769230769,AM1BCC,AmberTools,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
1,0.12317692307692309,AM1BCC,AmberTools,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
2,-0.1849230769230769,AM1BCC,AmberTools,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
3,-0.09442307692307692,AM1BCC,AmberTools,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
4,-0.16592307692307692,AM1BCC,AmberTools,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
5,-0.09442307692307692,AM1BCC,AmberTools,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
6,-0.1849230769230769,AM1BCC,AmberTools,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
7,0.41807692307692307,AM1BCC,AmberTools,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
8,0.14157692307692307,AM1BCC,AmberTools,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
9,0.1330769230769231,AM1BCC,AmberTools,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
10,0.1330769230769231,AM1BCC,AmberTools,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
11,0.1330769230769231,AM1BCC,AmberTools,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
12,0.14157692307692307,AM1BCC,AmberTools,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,11.0
0,-0.5001699924468994,AM1BCC,OpenEye,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
1,0.12443000078201294,AM1BCC,OpenEye,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
2,-0.18612000346183777,AM1BCC,OpenEye,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
3,-0.09325999766588211,AM1BCC,OpenEye,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
4,-0.1670600026845932,AM1BCC,OpenEye,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
5,-0.09325999766588211,AM1BCC,OpenEye,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
6,-0.18612000346183777,AM1BCC,OpenEye,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
7,0.4192599952220917,AM1BCC,OpenEye,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
8,0.14156000316143036,AM1BCC,OpenEye,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
9,0.13315999507904053,AM1BCC,OpenEye,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
10,0.132860004901886,AM1BCC,OpenEye,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
11,0.13315999507904053,AM1BCC,OpenEye,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
12,0.14156000316143036,AM1BCC,OpenEye,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
0,-0.4990230769230769,AM1BCC,AmberTools,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
1,0.12317692307692309,AM1BCC,AmberTools,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
2,-0.1849230769230769,AM1BCC,AmberTools,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
3,-0.09442307692307692,AM1BCC,AmberTools,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
4,-0.16592307692307692,AM1BCC,AmberTools,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
5,-0.09442307692307692,AM1BCC,AmberTools,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
6,-0.1849230769230769,AM1BCC,AmberTools,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
7,0.41807692307692307,AM1BCC,AmberTools,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
8,0.14157692307692307,AM1BCC,AmberTools,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
9,0.1330769230769231,AM1BCC,AmberTools,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
10,0.1330769230769231,AM1BCC,AmberTools,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
11,0.1330769230769231,AM1BCC,AmberTools,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
12,0.14157692307692307,AM1BCC,AmberTools,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],3.0,12.0
0,-0.2639882555947854,AM1,OpenEye,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
1,0.06026939016122084,AM1,OpenEye,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
2,-0.1442466816649987,AM1,OpenEye,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
3,-0.10808560166221398,AM1,OpenEye,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
4,-0.1518124184356286,AM1,OpenEye,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
5,-0.10387547228198785,AM1,OpenEye,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
6,-0.1881305268750741,AM1,OpenEye,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
7,0.2155017414345191,AM1,OpenEye,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
8,0.14823335495132667,AM1,OpenEye,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
9,0.13408316757816535,AM1,OpenEye,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
10,0.1329955914272712,AM1,OpenEye,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
11,0.133774504925196,AM1,OpenEye,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
12,0.1352812060369895,AM1,OpenEye,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
0,-0.2529230769230769,AM1,AmberTools,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
1,0.07807692307692307,AM1,AmberTools,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
2,-0.15692307692307694,AM1,AmberTools,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
3,-0.09692307692307693,AM1,AmberTools,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
4,-0.16592307692307695,AM1,AmberTools,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
5,-0.09192307692307693,AM1,AmberTools,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
6,-0.21292307692307694,AM1,AmberTools,,,C,,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
7,0.21707692307692306,AM1,AmberTools,,,H,,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
8,0.15007692307692305,AM1,AmberTools,,,H,,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
9,0.13407692307692307,AM1,AmberTools,,,H,,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
10,0.13307692307692306,AM1,AmberTools,,,H,,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
11,0.13207692307692306,AM1,AmberTools,,,H,,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
12,0.13307692307692306,AM1,AmberTools,,,H,,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,1.0
0,-0.26398834500175256,AM1,OpenEye,,,O,,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
1,0.06026934545773726,AM1,OpenEye,,,C,,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
2,-0.14424677107196587,AM1,OpenEye,,,C,,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
3,-0.10808546755176324,AM1,OpenEye,,,C,,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
4,-0.15181228432517785,AM1,OpenEye,,,C,,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
5,-0.10387572560172814,AM1,OpenEye,,,C,,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[O:1][H:8])[H:9])[H:10],1.0,2.0
